Cliente,Marca1,Marca2,Marca3,Marca_Inno1,Marca_Inno2
12871,0.9989643,1.5208233e-05,1.5208233e-05,1.5208233e-05,1.5208233e-05
12876,0.99915075,0.00011766153,0.00011766153,0.00011766153,0.00011766153
12887,0.0,0.0,0.0,0.0,0.0
12900,0.9987037,0.00016180356,0.00016180356,0.00016180356,0.00016180356
12906,0.9985122,0.9819597,0.9819597,0.9819597,0.9819597
12911,0.9986682,0.001817977,0.001817977,0.001817977,0.001817977
12924,0.0,0.0,0.0,0.0,0.0
12940,0.99870324,0.11696602,0.11696602,0.11696602,0.11696602
12946,0.99906427,9.365171e-06,9.365171e-06,9.365171e-06,9.365171e-06
12954,0.99911433,0.00015747755,0.00015747755,0.00015747755,0.00015747755
12956,0.99837166,0.9819597,0.9819597,0.9819597,0.9819597
12963,0.9985454,0.9682436,0.9682436,0.9682436,0.9682436
12966,0.9987196,0.86860603,0.86860603,0.86860603,0.86860603
12972,0.9987772,0.021508211,0.021508211,0.021508211,0.021508211
12979,0.9987295,0.7220614,0.7220614,0.7220614,0.7220614
12984,0.9986791,0.91926104,0.91926104,0.91926104,0.91926104
12985,0.9986358,0.9819597,0.9819597,0.9819597,0.9819597
12987,0.9987205,0.80213594,0.80213594,0.80213594,0.80213594
13002,0.0,0.0,0.0,0.0,0.0
13004,0.99876153,0.7815573,0.7815573,0.7815573,0.7815573
13007,0.99860483,0.9497128,0.9497128,0.9497128,0.9497128
13021,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
13036,0.998538,0.9819597,0.9819597,0.9819597,0.9819597
13045,0.99873525,0.7540902,0.7540902,0.7540902,0.7540902
13056,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
13058,0.9986475,0.004368345,0.004368345,0.004368345,0.004368345
13069,0.998594,0.16387917,0.16387917,0.16387917,0.16387917
13080,0.9987645,0.7517365,0.7517365,0.7517365,0.7517365
13082,0.99876153,0.350323,0.350323,0.350323,0.350323
13086,0.9986449,0.89874554,0.89874554,0.89874554,0.89874554
13094,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
13100,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
13101,0.9985933,4.867866e-07,4.867866e-07,4.867866e-07,4.867866e-07
13106,0.0,0.0,0.0,0.0,0.0
13116,0.9986714,0.87140065,0.87140065,0.87140065,0.87140065
13117,0.99912494,1.3197704e-05,1.3197704e-05,1.3197704e-05,1.3197704e-05
13123,0.9987733,0.39734608,0.39734608,0.39734608,0.39734608
13124,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
13130,0.99862766,0.9819597,0.9819597,0.9819597,0.9819597
13131,0.9988086,0.09787197,0.09787197,0.09787197,0.09787197
13145,0.99871695,0.87482524,0.87482524,0.87482524,0.87482524
13151,0.9987041,0.2436346,0.2436346,0.2436346,0.2436346
13154,0.9990798,2.8969116e-06,2.8969116e-06,2.8969116e-06,2.8969116e-06
13168,0.0,0.0,0.0,0.0,0.0
13169,0.9985958,0.9641885,0.9641885,0.9641885,0.9641885
13171,0.9985526,0.7156942,0.7156942,0.7156942,0.7156942
13177,0.99862075,0.5718425,0.5718425,0.5718425,0.5718425
13179,0.9985298,0.981234,0.981234,0.981234,0.981234
13194,0.9984316,0.5888365,0.5888365,0.5888365,0.5888365
13198,0.99857986,0.96106964,0.96106964,0.96106964,0.96106964
13204,0.0,0.0,0.0,0.0,0.0
13210,0.99889153,7.153232e-10,7.153232e-10,7.153232e-10,7.153232e-10
13222,0.0,0.0,0.0,0.0,0.0
13228,0.99872273,0.78388476,0.78388476,0.78388476,0.78388476
13231,0.9984585,0.9819597,0.9819597,0.9819597,0.9819597
13236,0.99863154,0.9819597,0.9819597,0.9819597,0.9819597
13239,0.9987764,0.017673597,0.017673597,0.017673597,0.017673597
13247,0.9983987,0.9819597,0.9819597,0.9819597,0.9819597
13252,0.9984125,0.9819597,0.9819597,0.9819597,0.9819597
13255,0.9990127,0.00025053718,0.00025053718,0.00025053718,0.00025053718
13260,0.9987651,0.9819597,0.9819597,0.9819597,0.9819597
13264,0.99865353,0.9819597,0.9819597,0.9819597,0.9819597
13266,0.0,0.0,0.0,0.0,0.0
13270,0.0,0.0,0.0,0.0,0.0
13280,0.0,0.0,0.0,0.0,0.0
13283,0.9988636,0.016919877,0.016919877,0.016919877,0.016919877
13285,0.0,0.0,0.0,0.0,0.0
13295,0.0,0.0,0.0,0.0,0.0
13300,0.99871695,0.87482524,0.87482524,0.87482524,0.87482524
13310,0.0,0.0,0.0,0.0,0.0
13314,0.9987268,8.759602e-08,8.759602e-08,8.759602e-08,8.759602e-08
13315,0.99840385,0.9819597,0.9819597,0.9819597,0.9819597
13327,0.9986475,0.93596303,0.93596303,0.93596303,0.93596303
13330,0.9984168,0.9819597,0.9819597,0.9819597,0.9819597
13335,0.9988103,0.06943169,0.06943169,0.06943169,0.06943169
13338,0.0,0.0,0.0,0.0,0.0
13339,0.0,0.0,0.0,0.0,0.0
13340,0.99888057,6.2235067e-10,6.2235067e-10,6.2235067e-10,6.2235067e-10
13363,0.9986358,0.9819597,0.9819597,0.9819597,0.9819597
13378,0.99852103,0.9819597,0.9819597,0.9819597,0.9819597
13380,0.9985821,0.84352434,0.84352434,0.84352434,0.84352434
13382,0.0,0.0,0.0,0.0,0.0
13383,0.99867094,0.9317425,0.9317425,0.9317425,0.9317425
13386,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
13393,0.0,0.0,0.0,0.0,0.0
13396,0.9984006,0.9819597,0.9819597,0.9819597,0.9819597
13409,0.0,0.0,0.0,0.0,0.0
13414,0.99860066,0.9223302,0.9223302,0.9223302,0.9223302
13418,0.9986909,0.0023160803,0.0023160803,0.0023160803,0.0023160803
13425,0.99880207,0.0035902134,0.0035902134,0.0035902134,0.0035902134
13427,0.99864477,0.9819597,0.9819597,0.9819597,0.9819597
13436,0.9986877,0.828971,0.828971,0.828971,0.828971
13438,0.9990841,5.408538e-06,5.408538e-06,5.408538e-06,5.408538e-06
13443,0.99859804,0.96222466,0.96222466,0.96222466,0.96222466
13463,0.9990773,6.753633e-06,6.753633e-06,6.753633e-06,6.753633e-06
13472,0.99867946,0.0007686895,0.0007686895,0.0007686895,0.0007686895
13476,0.99870443,0.766385,0.766385,0.766385,0.766385
13477,0.9988134,0.22660948,0.22660948,0.22660948,0.22660948
13480,0.0,0.0,0.0,0.0,0.0
13486,0.99887806,0.027931053,0.027931053,0.027931053,0.027931053
13491,0.0,0.0,0.0,0.0,0.0
13501,0.99870443,0.84998345,0.84998345,0.84998345,0.84998345
13505,0.0,0.0,0.0,0.0,0.0
13506,0.9984509,0.9819597,0.9819597,0.9819597,0.9819597
13512,0.9988127,0.10592387,0.10592387,0.10592387,0.10592387
13514,0.0,0.0,0.0,0.0,0.0
13526,0.99874806,0.9819597,0.9819597,0.9819597,0.9819597
13532,0.9987207,0.00022612304,0.00022612304,0.00022612304,0.00022612304
13537,0.998723,0.00040904226,0.00040904226,0.00040904226,0.00040904226
13541,0.9986708,0.87747085,0.87747085,0.87747085,0.87747085
13548,0.99861777,0.9819597,0.9819597,0.9819597,0.9819597
13550,0.0,0.0,0.0,0.0,0.0
13552,0.0,0.0,0.0,0.0,0.0
13557,0.0,0.0,0.0,0.0,0.0
13559,0.9989574,3.7127604e-05,3.7127604e-05,3.7127604e-05,3.7127604e-05
13567,0.99868876,0.9819597,0.9819597,0.9819597,0.9819597
13568,0.9984591,0.9819597,0.9819597,0.9819597,0.9819597
13574,0.9991364,1.8841502e-05,1.8841502e-05,1.8841502e-05,1.8841502e-05
13575,0.9990803,3.4954135e-06,3.4954135e-06,3.4954135e-06,3.4954135e-06
13579,0.0,0.0,0.0,0.0,0.0
13580,0.99856746,0.9711207,0.9711207,0.9711207,0.9711207
13586,0.99882454,0.01154714,0.01154714,0.01154714,0.01154714
13591,0.998645,0.9819597,0.9819597,0.9819597,0.9819597
13592,0.9986533,0.9289644,0.9289644,0.9289644,0.9289644
13594,0.9987446,0.81731963,0.81731963,0.81731963,0.81731963
13601,0.9988243,5.5642257e-08,5.5642257e-08,5.5642257e-08,5.5642257e-08
13602,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
13609,0.9990564,0.02917379,0.02917379,0.02917379,0.02917379
13617,0.9983778,0.9819597,0.9819597,0.9819597,0.9819597
13619,0.99877757,0.78880495,0.78880495,0.78880495,0.78880495
13621,0.9991516,0.00013662288,0.00013662288,0.00013662288,0.00013662288
13625,0.9986197,0.9819597,0.9819597,0.9819597,0.9819597
13632,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
13634,0.99872535,0.69469005,0.69469005,0.69469005,0.69469005
13637,0.9986589,0.9212637,0.9212637,0.9212637,0.9212637
13641,0.9987293,0.15350062,0.15350062,0.15350062,0.15350062
13645,0.0,0.0,0.0,0.0,0.0
13649,0.99847335,0.9819597,0.9819597,0.9819597,0.9819597
13656,0.9985898,0.9819597,0.9819597,0.9819597,0.9819597
13658,0.9990464,7.402208e-05,7.402208e-05,7.402208e-05,7.402208e-05
13662,0.0,0.0,0.0,0.0,0.0
13675,0.99900705,2.4104088e-06,2.4104088e-06,2.4104088e-06,2.4104088e-06
13677,0.99890673,0.028148584,0.028148584,0.028148584,0.028148584
13685,0.9989279,0.000558171,0.000558171,0.000558171,0.000558171
13692,0.99865603,0.9252051,0.9252051,0.9252051,0.9252051
13695,0.99903774,3.1437273e-06,3.1437273e-06,3.1437273e-06,3.1437273e-06
13697,0.0,0.0,0.0,0.0,0.0
13701,0.9987709,0.534244,0.534244,0.534244,0.534244
13703,0.9985049,0.9819597,0.9819597,0.9819597,0.9819597
13713,0.99867,0.89857805,0.89857805,0.89857805,0.89857805
13715,0.9985852,0.9819597,0.9819597,0.9819597,0.9819597
13718,0.0,0.0,0.0,0.0,0.0
13722,0.99862766,0.9819597,0.9819597,0.9819597,0.9819597
13724,0.9989955,0.018739138,0.018739138,0.018739138,0.018739138
13726,0.9987552,0.0010146033,0.0010146033,0.0010146033,0.0010146033
13735,0.99872154,0.0004791513,0.0004791513,0.0004791513,0.0004791513
13739,0.9988757,1.3417267e-10,1.3417267e-10,1.3417267e-10,1.3417267e-10
13749,0.9986523,0.04853502,0.04853502,0.04853502,0.04853502
13766,0.99858713,0.9819597,0.9819597,0.9819597,0.9819597
13767,0.9986737,0.8515897,0.8515897,0.8515897,0.8515897
13769,0.99838185,0.9819597,0.9819597,0.9819597,0.9819597
13775,0.0,0.0,0.0,0.0,0.0
13780,0.99869245,0.04092802,0.04092802,0.04092802,0.04092802
13781,0.998713,0.04145711,0.04145711,0.04145711,0.04145711
13787,0.9990018,0.33669776,0.33669776,0.33669776,0.33669776
13789,0.0,0.0,0.0,0.0,0.0
13801,0.99908423,0.1186518,0.1186518,0.1186518,0.1186518
13825,0.99861777,0.9819597,0.9819597,0.9819597,0.9819597
13829,0.99876285,0.025137799,0.025137799,0.025137799,0.025137799
13835,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
13841,0.9987753,0.030711075,0.030711075,0.030711075,0.030711075
13848,0.0,0.0,0.0,0.0,0.0
13850,0.99847335,0.9819597,0.9819597,0.9819597,0.9819597
13862,0.9990453,1.1216427e-05,1.1216427e-05,1.1216427e-05,1.1216427e-05
13873,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
13875,0.99878687,5.7150705e-06,5.7150705e-06,5.7150705e-06,5.7150705e-06
13880,0.9986835,0.7807554,0.7807554,0.7807554,0.7807554
13883,0.9991524,9.53728e-05,9.53728e-05,9.53728e-05,9.53728e-05
13888,0.99876356,0.069816366,0.069816366,0.069816366,0.069816366
13890,0.99891293,0.009187293,0.009187293,0.009187293,0.009187293
13899,0.99888796,0.005288192,0.005288192,0.005288192,0.005288192
13903,0.9990414,0.0024086288,0.0024086288,0.0024086288,0.0024086288
13909,0.99866796,0.876428,0.876428,0.876428,0.876428
13914,0.0,0.0,0.0,0.0,0.0
13917,0.99849856,0.9819597,0.9819597,0.9819597,0.9819597
13921,0.99862766,0.93331665,0.93331665,0.93331665,0.93331665
13933,0.9985753,0.9819597,0.9819597,0.9819597,0.9819597
13934,0.9988938,0.0026993721,0.0026993721,0.0026993721,0.0026993721
13935,0.0,0.0,0.0,0.0,0.0
13937,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
13938,0.9986228,0.9819597,0.9819597,0.9819597,0.9819597
13946,0.9990728,0.0021413146,0.0021413146,0.0021413146,0.0021413146
13948,0.99838245,0.9819597,0.9819597,0.9819597,0.9819597
13952,0.99872273,0.78388476,0.78388476,0.78388476,0.78388476
13953,0.99894816,0.06698409,0.06698409,0.06698409,0.06698409
13956,0.99868494,0.68665266,0.68665266,0.68665266,0.68665266
13957,0.0,0.0,0.0,0.0,0.0
13960,0.9986589,0.9212637,0.9212637,0.9212637,0.9212637
13963,0.99867415,0.43825376,0.43825376,0.43825376,0.43825376
13968,0.99890757,0.004960583,0.004960583,0.004960583,0.004960583
13969,0.99842143,0.9819597,0.9819597,0.9819597,0.9819597
13972,0.9986431,0.9819597,0.9819597,0.9819597,0.9819597
13978,0.99889475,0.038573787,0.038573787,0.038573787,0.038573787
13988,0.99893516,0.7049027,0.7049027,0.7049027,0.7049027
13993,0.99906,8.046863e-05,8.046863e-05,8.046863e-05,8.046863e-05
13994,0.9985763,0.95849913,0.95849913,0.95849913,0.95849913
14002,0.998757,0.029329065,0.029329065,0.029329065,0.029329065
14003,0.99865603,0.9252051,0.9252051,0.9252051,0.9252051
14009,0.9985629,0.014059912,0.014059912,0.014059912,0.014059912
14026,0.99858934,6.792634e-07,6.792634e-07,6.792634e-07,6.792634e-07
14034,0.9986816,0.9819597,0.9819597,0.9819597,0.9819597
14036,0.0,0.0,0.0,0.0,0.0
14037,0.9985903,0.9819597,0.9819597,0.9819597,0.9819597
14041,0.99871826,0.019368308,0.019368308,0.019368308,0.019368308
14043,0.9986791,0.91926104,0.91926104,0.91926104,0.91926104
14044,0.9990251,2.966683e-05,2.966683e-05,2.966683e-05,2.966683e-05
14046,0.9988193,0.111483626,0.111483626,0.111483626,0.111483626
14049,0.9985556,0.9819597,0.9819597,0.9819597,0.9819597
14050,0.9985613,0.9819597,0.9819597,0.9819597,0.9819597
14062,0.9987122,0.6684735,0.6684735,0.6684735,0.6684735
14073,0.9989422,0.0122360755,0.0122360755,0.0122360755,0.0122360755
14082,0.9987876,0.026462734,0.026462734,0.026462734,0.026462734
14083,0.99860364,0.9819597,0.9819597,0.9819597,0.9819597
14084,0.99839157,0.9819597,0.9819597,0.9819597,0.9819597
14091,0.0,0.0,0.0,0.0,0.0
14092,0.9987213,8.242786e-08,8.242786e-08,8.242786e-08,8.242786e-08
14097,0.99892706,0.00021263721,0.00021263721,0.00021263721,0.00021263721
14101,0.9986765,0.84196717,0.84196717,0.84196717,0.84196717
14110,0.0,0.0,0.0,0.0,0.0
14113,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
14118,0.99841213,0.9158044,0.9158044,0.9158044,0.9158044
14120,0.99856746,0.9711207,0.9711207,0.9711207,0.9711207
14125,0.99864775,0.0038251122,0.0038251122,0.0038251122,0.0038251122
14136,0.9988857,0.0019143369,0.0019143369,0.0019143369,0.0019143369
14138,0.9986714,0.87140065,0.87140065,0.87140065,0.87140065
14140,0.998672,0.865076,0.865076,0.865076,0.865076
14141,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
14142,0.99879825,0.5739128,0.5739128,0.5739128,0.5739128
14144,0.0,0.0,0.0,0.0,0.0
14154,0.99881846,0.0058345064,0.0058345064,0.0058345064,0.0058345064
14156,0.99887985,0.005711672,0.005711672,0.005711672,0.005711672
14158,0.9986312,0.92979175,0.92979175,0.92979175,0.92979175
14163,0.9989685,1.3170999e-08,1.3170999e-08,1.3170999e-08,1.3170999e-08
14165,0.99891615,0.0028200531,0.0028200531,0.0028200531,0.0028200531
14166,0.9989292,7.1080485e-06,7.1080485e-06,7.1080485e-06,7.1080485e-06
14170,0.998844,5.788504e-09,5.788504e-09,5.788504e-09,5.788504e-09
14177,0.9990815,0.13148838,0.13148838,0.13148838,0.13148838
14180,0.0,0.0,0.0,0.0,0.0
14183,0.9990282,5.4244044e-08,5.4244044e-08,5.4244044e-08,5.4244044e-08
14187,0.9987245,0.77258885,0.77258885,0.77258885,0.77258885
14192,0.0,0.0,0.0,0.0,0.0
14196,0.9986589,0.9212637,0.9212637,0.9212637,0.9212637
14201,0.9987581,0.6254365,0.6254365,0.6254365,0.6254365
14212,0.99881494,0.036504626,0.036504626,0.036504626,0.036504626
14216,0.9988986,0.001954223,0.001954223,0.001954223,0.001954223
14217,0.0,0.0,0.0,0.0,0.0
14228,0.9988527,2.0668707e-05,2.0668707e-05,2.0668707e-05,2.0668707e-05
14229,0.9985965,0.24160849,0.24160849,0.24160849,0.24160849
14232,0.99878806,0.0052273213,0.0052273213,0.0052273213,0.0052273213
14236,0.99876827,0.008559476,0.008559476,0.008559476,0.008559476
14237,0.99864525,0.36977762,0.36977762,0.36977762,0.36977762
14239,0.99872345,0.9819597,0.9819597,0.9819597,0.9819597
14242,0.99859744,0.9819597,0.9819597,0.9819597,0.9819597
14247,0.9987332,0.78370976,0.78370976,0.78370976,0.78370976
14249,0.9987363,0.74363035,0.74363035,0.74363035,0.74363035
14253,0.9989221,0.0032280888,0.0032280888,0.0032280888,0.0032280888
14264,0.99866736,0.9819597,0.9819597,0.9819597,0.9819597
14268,0.9985329,0.9819597,0.9819597,0.9819597,0.9819597
14270,0.0,0.0,0.0,0.0,0.0
14277,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
14280,0.0,0.0,0.0,0.0,0.0
14287,0.99871695,0.87482524,0.87482524,0.87482524,0.87482524
14289,0.99855644,0.97845274,0.97845274,0.97845274,0.97845274
14291,0.99868876,0.9819597,0.9819597,0.9819597,0.9819597
14300,0.0,0.0,0.0,0.0,0.0
14305,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
14311,0.0,0.0,0.0,0.0,0.0
14313,0.9986847,0.52334845,0.52334845,0.52334845,0.52334845
14318,0.0,0.0,0.0,0.0,0.0
14320,0.99860954,0.9819597,0.9819597,0.9819597,0.9819597
14326,0.99861777,0.9819597,0.9819597,0.9819597,0.9819597
14327,0.99866843,0.9819597,0.9819597,0.9819597,0.9819597
14328,0.9988883,2.6750602e-05,2.6750602e-05,2.6750602e-05,2.6750602e-05
14332,0.0,0.0,0.0,0.0,0.0
14335,0.9985238,0.9819597,0.9819597,0.9819597,0.9819597
14344,0.0,0.0,0.0,0.0,0.0
14349,0.9986589,0.9212637,0.9212637,0.9212637,0.9212637
14352,0.99874413,0.008661963,0.008661963,0.008661963,0.008661963
14356,0.9989472,0.048985787,0.048985787,0.048985787,0.048985787
14357,0.9987908,0.54313135,0.54313135,0.54313135,0.54313135
14360,0.0,0.0,0.0,0.0,0.0
14374,0.9986437,0.90792483,0.90792483,0.90792483,0.90792483
14375,0.998728,5.1225936e-05,5.1225936e-05,5.1225936e-05,5.1225936e-05
14400,0.99878794,0.0034701347,0.0034701347,0.0034701347,0.0034701347
14412,0.99873763,8.461612e-08,8.461612e-08,8.461612e-08,8.461612e-08
14426,0.99877757,0.539927,0.539927,0.539927,0.539927
14427,0.99865603,0.9252051,0.9252051,0.9252051,0.9252051
14428,0.9987025,0.86362356,0.86362356,0.86362356,0.86362356
14433,0.99849105,0.98195857,0.98195857,0.98195857,0.98195857
14452,0.99871695,0.87482524,0.87482524,0.87482524,0.87482524
14457,0.9987527,0.0063457256,0.0063457256,0.0063457256,0.0063457256
14461,0.0,0.0,0.0,0.0,0.0
14473,0.9986785,0.9819597,0.9819597,0.9819597,0.9819597
14482,0.9983791,0.9819597,0.9819597,0.9819597,0.9819597
14485,0.99851257,0.9819597,0.9819597,0.9819597,0.9819597
14489,0.0,0.0,0.0,0.0,0.0
14492,0.9987337,0.7741325,0.7741325,0.7741325,0.7741325
14500,0.99867094,0.9317425,0.9317425,0.9317425,0.9317425
14508,0.9988186,0.0071450416,0.0071450416,0.0071450416,0.0071450416
14519,0.99874806,0.07073161,0.07073161,0.07073161,0.07073161
14520,0.9990533,0.00020147159,0.00020147159,0.00020147159,0.00020147159
14527,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
14532,0.998801,0.03279988,0.03279988,0.03279988,0.03279988
14536,0.0,0.0,0.0,0.0,0.0
14540,0.99883336,7.286129e-05,7.286129e-05,7.286129e-05,7.286129e-05
14542,0.9986731,0.0037733642,0.0037733642,0.0037733642,0.0037733642
14545,0.9990689,0.08330909,0.08330909,0.08330909,0.08330909
14554,0.99905354,0.020068632,0.020068632,0.020068632,0.020068632
14556,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
14558,0.998816,0.09314434,0.09314434,0.09314434,0.09314434
14562,0.9986487,0.9819597,0.9819597,0.9819597,0.9819597
14567,0.998711,0.024523014,0.024523014,0.024523014,0.024523014
14573,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
14574,0.0,0.0,0.0,0.0,0.0
14575,0.9984811,0.9819597,0.9819597,0.9819597,0.9819597
14584,0.9986921,0.8873727,0.8873727,0.8873727,0.8873727
14611,0.9988104,0.52518755,0.52518755,0.52518755,0.52518755
14622,0.9986533,0.9289644,0.9289644,0.9289644,0.9289644
14625,0.99905413,0.11624882,0.11624882,0.11624882,0.11624882
14626,0.9987929,1.8415138e-06,1.8415138e-06,1.8415138e-06,1.8415138e-06
14631,0.9985238,0.9819597,0.9819597,0.9819597,0.9819597
14639,0.9990681,0.05274535,0.05274535,0.05274535,0.05274535
14640,0.99894387,0.5636973,0.5636973,0.5636973,0.5636973
14641,0.9987417,0.9725634,0.9725634,0.9725634,0.9725634
14642,0.9991186,1.2008046e-05,1.2008046e-05,1.2008046e-05,1.2008046e-05
14645,0.9986312,0.92979175,0.92979175,0.92979175,0.92979175
14646,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
14650,0.99839956,0.9819597,0.9819597,0.9819597,0.9819597
14651,0.9985935,0.96702164,0.96702164,0.96702164,0.96702164
14665,0.0,0.0,0.0,0.0,0.0
14667,0.99837816,0.9819597,0.9819597,0.9819597,0.9819597
14691,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
14693,0.998711,0.0052790646,0.0052790646,0.0052790646,0.0052790646
14698,0.99907506,0.10187375,0.10187375,0.10187375,0.10187375
14720,0.9990507,0.021064267,0.021064267,0.021064267,0.021064267
14724,0.99897975,0.025619812,0.025619812,0.025619812,0.025619812
14729,0.0,0.0,0.0,0.0,0.0
14732,0.9984674,0.52570873,0.52570873,0.52570873,0.52570873
14733,0.99884534,0.046754584,0.046754584,0.046754584,0.046754584
14743,0.9986364,0.044878706,0.044878706,0.044878706,0.044878706
14746,0.9986021,0.9819597,0.9819597,0.9819597,0.9819597
14749,0.0,0.0,0.0,0.0,0.0
14750,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
14751,0.99889565,5.754112e-10,5.754112e-10,5.754112e-10,5.754112e-10
14753,0.0,0.0,0.0,0.0,0.0
14765,0.9988778,0.029612064,0.029612064,0.029612064,0.029612064
14770,0.0,0.0,0.0,0.0,0.0
14771,0.9989573,0.029271184,0.029271184,0.029271184,0.029271184
14778,0.9991165,9.534301e-06,9.534301e-06,9.534301e-06,9.534301e-06
14784,0.99865496,0.9819597,0.9819597,0.9819597,0.9819597
14788,0.99892277,0.004160005,0.004160005,0.004160005,0.004160005
14791,0.9987367,0.43729243,0.43729243,0.43729243,0.43729243
14792,0.9985858,0.2858427,0.2858427,0.2858427,0.2858427
14795,0.9986677,0.9819597,0.9819597,0.9819597,0.9819597
14814,0.9984799,0.95700836,0.95700836,0.95700836,0.95700836
14818,0.99840504,0.9819597,0.9819597,0.9819597,0.9819597
14823,0.9988506,0.9451071,0.9451071,0.9451071,0.9451071
14824,0.9984806,0.008992437,0.008992437,0.008992437,0.008992437
14832,0.0,0.0,0.0,0.0,0.0
14836,0.0,0.0,0.0,0.0,0.0
14839,0.998398,0.9819597,0.9819597,0.9819597,0.9819597
14844,0.99868804,0.9819597,0.9819597,0.9819597,0.9819597
14856,0.99885845,0.0039817384,0.0039817384,0.0039817384,0.0039817384
14862,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
14865,0.99870396,0.44708103,0.44708103,0.44708103,0.44708103
14866,0.99907625,7.559757e-07,7.559757e-07,7.559757e-07,7.559757e-07
14878,0.99847335,0.9819597,0.9819597,0.9819597,0.9819597
14882,0.0,0.0,0.0,0.0,0.0
14892,0.99877006,0.6963078,0.6963078,0.6963078,0.6963078
14894,0.99874675,0.02428061,0.02428061,0.02428061,0.02428061
14898,0.0,0.0,0.0,0.0,0.0
14901,0.9990226,0.19164664,0.19164664,0.19164664,0.19164664
14902,0.99859136,0.96928173,0.96928173,0.96928173,0.96928173
14903,0.99896586,0.13091545,0.13091545,0.13091545,0.13091545
14911,0.9985592,0.96953535,0.96953535,0.96953535,0.96953535
14912,0.9987398,0.29182294,0.29182294,0.29182294,0.29182294
14916,0.99850696,0.9819597,0.9819597,0.9819597,0.9819597
